Nr,Shop,Kaufdatum,Bestellnummer,Info,Kunde Adresse,Email,Telefonnummer,Artikelanzahl,Gesamt Netto,MwSt Satz,Gesamt Brutto,Bezahlt Am,Versandland,Versanddienstleister,Versandverpackung,Versandprofil,Versandt Gemeldet,Versanddatum,Versand Brutto,Versand Netto,Importdatum,Importquelle
1,Bad Shirts,11/1/25,7293846151,Eilauftrag,"Max Müller, Hauptstr. 12, 10115 Berlin",max.mueller@example.com,+49 30 12345678,3,84.03,19,100,11/1/25,DE,DHL,Karton M,DHL National,11/2/25,11/3/25,5.99,5.03,11/1/25,Amazon API
2,Bad Shirts,11/5/25,3958274612,Geschenkverpackung,"Peter Weber, Marktplatz 8, 80331 München",peter.weber@example.com,+49 89 34567890,5,210.08,19,250,11/5/25,PL,DHL,Karton L,DHL National,,11/7/25,6.99,5.87,11/5/25,Amazon API
3,Bad Shirts,11/8/25,8472936150,,"Sophie Fischer, Rheinstr. 22, 50667 Köln",sophie.fischer@example.com,+49 221 45678901,2,126.05,19,150,11/8/25,DE,DHL,Karton M,DHL National,11/9/25,11/10/25,5.49,4.61,11/8/25,Amazon API
4,Bad Shirts,11/12/25,2938475612,Express,"Lisa Wagner, Königsallee 33, 40212 Düsseldorf",lisa.wagner@example.com,+49 211 67890123,2,168.07,19,200,11/12/25,DE,DHL,Karton M,DHL National,11/13/25,11/14/25,5.99,5.03,11/12/25,Amazon API
5,Bad Shirts,11/15/25,7482936150,,"Michael Koch, Hauptbahnhofstr. 5, 70173 Stuttgart",michael.koch@example.com,+49 711 78901234,4,252.1,19,300,11/15/25,NL,DHL,Karton L,DHL National,,11/16/25,6.99,5.87,11/15/25,Amazon API
6,Bad Shirts,8/15/25,8472936151,,"Sarah Klein, Musterstr. 10, 10115 Berlin",sarah.klein@example.com,+49 30 11111111,2,84.03,19,100,8/15/25,DE,DHL,Karton M,DHL National,8/16/25,8/17/25,5.99,5.03,8/15/25,Amazon API
7,Bad Shirts,8/20/25,2938475613,Express,"Thomas Müller, Hauptstr. 5, 20095 Hamburg",thomas.mueller@example.com,+49 40 22222222,3,126.05,19,150,8/20/25,FR,DHL,Karton L,DHL National,8/21/25,8/22/25,6.99,5.87,8/20/25,Amazon API
8,Bad Shirts,8/25/25,7482936151,,"Julia Schmidt, Marktplatz 12, 80331 München",julia.schmidt@example.com,+49 89 33333333,1,42.02,19,50,8/25/25,DE,DHL,Karton S,DHL National,,8/26/25,4.99,4.19,8/25/25,Amazon API
9,Bad Shirts,9/1/25,6193847252,,"Markus Weber, Rheinstr. 8, 50667 Köln",markus.weber@example.com,+49 221 44444444,4,168.07,19,200,9/1/25,DE,DHL,Karton M,DHL National,9/2/25,9/3/25,5.99,5.03,9/1/25,Amazon API
10,Bad Shirts,9/5/25,2938475614,Geschenkverpackung,"Nicole Fischer, Schillerstr. 20, 60313 Frankfurt",nicole.fischer@example.com,+49 69 55555555,2,84.03,19,100,9/5/25,IT,DHL,Karton M,DHL National,9/6/25,9/7/25,5.99,5.03,9/5/25,Amazon API
11,Bad Shirts,9/10/25,8472936152,,"Daniel Bauer, Königsallee 15, 40212 Düsseldorf",daniel.bauer@example.com,+49 211 66666666,5,210.08,19,250,9/10/25,DE,DHL,Karton L,DHL National,,9/11/25,6.99,5.87,9/10/25,Amazon API
12,Bad Shirts,9/15/25,1847293652,Eilauftrag,"Stephanie Wagner, Hauptbahnhofstr. 8, 70173 Stuttgart",stephanie.wagner@example.com,+49 711 77777777,3,126.05,19,150,9/15/25,FR,DHL,Karton M,DHL National,9/16/25,9/17/25,5.49,4.61,9/15/25,Amazon API
13,Bad Shirts,9/20/25,3958274613,,"Andreas Koch, Berliner Str. 30, 20095 Hamburg",andreas.koch@example.com,+49 40 88888888,1,42.02,19,50,9/20/25,DE,DHL,Karton S,DHL National,9/21/25,9/22/25,4.99,4.19,9/20/25,Amazon API
