Nr,Kaufdatum,Bestellnummer,Sendungsnummer,Info,Kunde Adresse,Email,Telefonnummer,Artikelanzahl,Gesamt Netto,MwSt Satz,Gesamt Brutto,Bezahlt Am,Versandland,Versandprofil,Versanddienstleister,Versandverpackung,Versandt Gemeldet,Versanddatum,Trackingnummer,Versand Brutto,Versand Netto,Importdatum,Importquelle
1,1/1/25,7293846151,5293846151,,"Max Müller, Hauptstr. 12, 10115 Berlin",max.mueller@example.com,+49 30 12345678,3,84.03,19,100,1/1/25,DE,DHL National,DHL,Karton M,1/3/25,1/20/25,2.61838E+11,5.99,5.03,11/1/25,Amazon API
2,2/5/25,3958274612,4958274612,Geschenkverpackung,"Peter Weber, Marktplatz 8, 80331 München",peter.weber@example.com,+49 89 34567890,5,210.08,19,250,2/5/25,DE,DHL National,DHL,Karton L,2/8/25,2/17/25,2.61838E+11,6.99,5.87,11/5/25,Amazon API
3,3/8/25,8472936150,3472936150,,"Sophie Fischer, Rheinstr. 22, 50667 Köln",sophie.fischer@example.com,+49 221 45678901,2,126.05,19,150,3/8/25,DE,DHL National,DHL,Karton M,3/12/25,3/20/25,2.61838E+11,5.49,4.61,11/8/25,Amazon API
4,4/12/25,2938475612,2938475612,Express,"Lisa Wagner, Königsallee 33, 40212 Düsseldorf",lisa.wagner@example.com,+49 211 67890123,2,168.07,19,200,4/12/25,DE,DHL National,DHL,Karton M,4/15/25,4/2/25,2.61838E+11,5.99,5.03,11/12/25,Amazon API
5,5/15/25,7482936150,1482936150,,"Michael Koch, Hauptbahnhofstr. 5, 70173 Stuttgart",michael.koch@example.com,+49 711 78901234,4,252.1,19,300,5/15/25,DE,DHL National,DHL,Karton L,5/15/25,4/7/25,2.61838E+11,6.99,5.87,11/15/25,Amazon API
6,5/15/25,8472936151,9472936151,,"Sarah Klein, Musterstr. 10, 10115 Berlin",sarah.klein@example.com,+49 30 11111111,2,84.03,19,100,5/15/25,DE,DHL National,DHL,Karton M,5/18/25,5/13/25,2.61838E+11,5.99,5.03,8/15/25,Amazon API
7,6/20/25,2938475613,8938475613,Express,"Thomas Müller, Hauptstr. 5, 20095 Hamburg",thomas.mueller@example.com,+49 40 22222222,3,126.05,19,150,6/20/25,DE,DHL National,DHL,Karton L,6/23/25,5/21/25,2.61838E+11,6.99,5.87,8/20/25,Amazon API
8,6/25/25,7482936151,7482936151,,"Julia Schmidt, Marktplatz 12, 80331 München",julia.schmidt@example.com,+49 89 33333333,1,42.02,19,50,6/25/25,DE,DHL National,DHL,Karton S,6/28/25,6/3/25,2.61838E+11,4.99,4.19,8/25/25,Amazon API
9,7/1/25,6193847252,6193847252,,"Markus Weber, Rheinstr. 8, 50667 Köln",markus.weber@example.com,+49 221 44444444,4,168.07,19,200,7/1/25,DE,DHL National,DHL,Karton M,7/4/25,7/18/25,2.61838E+11,5.99,5.03,9/1/25,Amazon API
10,7/5/25,2938475614,5938475614,Geschenkverpackung,"Nicole Fischer, Schillerstr. 20, 60313 Frankfurt",nicole.fischer@example.com,+49 69 55555555,2,84.03,19,100,7/5/25,DE,DHL National,DHL,Karton M,7/8/25,7/21/25,2.61838E+11,5.99,5.03,9/5/25,Amazon API
