Nr,Kaufdatum,Bestellnummer,Info,Kunde Adresse,Email,Telefonnummer,Artikelanzahl,Gesamt Netto,MwSt Satz,Gesamt Brutto,Bezahlt Am,Versandland,Versandprofil,Versanddienstleister,Versandverpackung,Versandt Gemeldet,Versanddatum,Trackingnummer,Versand Brutto,Versand Netto,Importdatum,Importquelle
1,2025-01-20,1629384756,,"Max Müller, Hauptstr. 12, 10115 Berlin",max.mueller@example.com,+49 30 12345678,3,84.03,19,100,2025-01-20,DE,DHL National,DHL,Karton M,2025-01-20,2025-01-20,261837834041,5.99,5.03,2025-01-20,Amazon API
2,2025-02-17,2738475629,Geschenkverpackung,"Peter Weber, Marktplatz 8, 80331 München",peter.weber@example.com,+49 89 34567890,5,210.08,19,250,2025-02-17,DE,DHL National,DHL,Karton L,2025-02-17,2025-02-17,261837834098,6.99,5.87,2025-02-17,Amazon API
3,2025-03-20,3847562938,,"Sophie Fischer, Rheinstr. 22, 50667 Köln",sophie.fischer@example.com,+49 221 45678901,2,126.05,19,150,2025-03-20,DE,DHL National,DHL,Karton M,2025-03-20,2025-03-20,261837834011,5.49,4.61,2025-03-20,Amazon API
4,2025-04-02,5629384756,Express,"Lisa Wagner, Königsallee 33, 40212 Düsseldorf",lisa.wagner@example.com,+49 211 67890123,2,168.07,19,200,2025-04-02,DE,DHL National,DHL,Karton M,2025-04-02,2025-04-02,261837834021,5.99,5.03,2025-04-02,Amazon API
5,2025-04-07,6293847562,,"Michael Koch, Hauptbahnhofstr. 5, 70173 Stuttgart",michael.koch@example.com,+49 711 78901234,4,252.1,19,300,2025-04-07,DE,DHL National,DHL,Karton L,2025-04-07,2025-04-07,261837834041,6.99,5.87,2025-04-07,Amazon API
6,2025-05-13,7384756293,,"Sarah Klein, Musterstr. 10, 10115 Berlin",sarah.klein@example.com,+49 30 11111111,2,84.03,19,100,2025-05-13,DE,DHL National,DHL,Karton M,2025-05-13,2025-05-13,261837834098,5.99,5.03,2025-05-13,Amazon API
7,2025-05-21,8475629384,Express,"Robert Koch, Königsallee 12, 40212 Düsseldorf",robert.koch@example.com,+49 211 67890123,5,210.08,19,250,2025-05-21,DE,DHL National,DHL,Karton L,2025-05-21,2025-05-21,261837834043,6.99,5.87,2025-05-21,Amazon API
8,2025-06-03,9562938475,,"Laura Meyer, Schillerstr. 8, 70173 Stuttgart",laura.meyer@example.com,+49 711 23456789,1,84.03,19,100,2025-06-03,DE,DHL National,DHL,Karton S,2025-06-03,2025-06-03,261837834078,4.99,4.19,2025-06-03,Amazon API
9,2025-07-18,1629384756,,"Markus Fischer, Hauptstr. 33, 20095 Hamburg",markus.fischer@example.com,+49 40 34567890,3,168.07,19,200,2025-07-18,DE,DHL National,DHL,Karton M,2025-07-18,2025-07-18,261837834041,5.99,5.03,2025-07-18,Amazon API
10,2025-07-21,2738475629,Geschenkverpackung,"Stephanie Wolf, Bahnhofstr. 56, 80331 München",stephanie.wolf@example.com,+49 89 45678901,4,252.1,19,300,2025-07-21,DE,DHL National,DHL,Karton XL,2025-07-21,2025-07-21,261837834098,5.99,5.03,2025-07-21,Amazon API
11,2025-08-14,3847562938,,"Christian Bauer, Rheinstr. 89, 50667 Köln",christian.bauer@example.com,+49 221 56789012,2,105.04,19,125,2025-08-14,DE,DHL National,DHL,Karton M,2025-08-14,2025-08-14,261837834011,6.99,5.87,2025-08-14,Amazon API
12,2025-08-28,5629384756,Eilauftrag,"Alexander Klein, Zeil 12, 40212 Düsseldorf",alexander.klein@example.com,+49 211 78901234,5,294.12,19,350,2025-08-28,DE,DHL National,DHL,Karton L,2025-08-28,2025-08-28,261837834021,5.49,4.61,2025-08-28,Amazon API
13,2025-09-10,6293847562,,"Sabine Hoffmann, Schillerstr. 45, 70173 Stuttgart",sabine.hoffmann@example.com,+49 711 34567890,3,168.07,19,200,2025-09-10,DE,DHL National,DHL,Karton M,2025-09-10,2025-09-10,261837834041,4.99,4.19,2025-09-10,Amazon API
